iter	Passed	Remaining
0	137	137842
1	139	69654
2	141	46899
3	142	35419
4	143	28633
5	145	24088
6	146	20834
7	148	18383
8	149	16473
9	151	14961
10	152	13696
11	153	12640
12	154	11727
13	155	10960
14	156	10308
15	157	9713
16	158	9193
17	159	8724
18	161	8317
19	162	7944
20	163	7611
21	164	7292
22	165	7020
23	166	6754
24	167	6515
25	167	6283
26	168	6071
27	169	5876
28	170	5696
29	170	5527
30	171	5374
31	172	5223
32	173	5078
33	174	4944
34	174	4819
35	175	4699
36	176	4588
37	177	4482
38	177	4375
39	178	4277
40	179	4189
41	179	4100
42	180	4015
43	181	3936
44	181	3861
45	182	3789
46	183	3717
47	183	3649
48	184	3589
49	185	3532
50	186	3476
51	187	3417
52	188	3360
53	188	3305
54	189	3251
55	189	3200
56	190	3150
57	191	3103
58	191	3057
59	192	3013
60	193	2971
61	193	2929
62	194	2889
63	194	2851
64	195	2813
65	196	2775
66	196	2738
67	197	2703
68	197	2669
69	198	2637
70	199	2605
71	199	2576
72	200	2550
73	201	2524
74	202	2497
75	203	2469
76	203	2442
77	204	2416
78	205	2390
79	205	2365
80	206	2338
81	206	2315
82	207	2291
83	208	2268
84	208	2245
85	209	2224
86	209	2202
87	210	2180
88	210	2159
89	211	2138
90	212	2117
91	212	2097
92	213	2077
93	213	2058
94	214	2040
95	215	2025
96	216	2011
97	216	1993
98	217	1976
99	217	1959
100	218	1942
101	218	1925
102	219	1909
103	219	1893
104	220	1877
105	220	1862
106	221	1846
107	221	1832
108	222	1817
109	222	1802
110	223	1789
111	224	1776
112	224	1762
113	225	1748
114	225	1735
115	226	1722
116	226	1709
117	227	1697
118	227	1685
119	228	1674
120	228	1663
121	230	1655
122	230	1644
123	231	1634
124	231	1622
125	232	1611
126	232	1600
127	233	1589
128	233	1579
129	234	1568
130	234	1558
131	235	1548
132	235	1538
133	236	1528
134	237	1518
135	237	1509
136	238	1500
137	238	1490
138	239	1481
139	239	1472
140	240	1463
141	240	1453
142	241	1444
143	241	1435
144	242	1427
145	242	1419
146	243	1410
147	243	1402
148	244	1394
149	245	1388
150	245	1381
151	246	1375
152	247	1367
153	247	1359
154	248	1352
155	248	1344
156	249	1337
157	249	1330
158	250	1323
159	250	1315
160	251	1308
161	251	1301
162	252	1294
163	252	1287
164	253	1282
165	254	1277
166	254	1270
167	255	1264
168	255	1258
169	256	1252
170	257	1246
171	257	1240
172	258	1234
173	258	1228
174	259	1223
175	260	1220
176	261	1214
177	262	1210
178	262	1204
179	263	1199
180	263	1193
181	264	1188
182	264	1182
183	265	1177
184	265	1171
185	266	1166
186	267	1161
187	267	1156
188	268	1152
189	269	1147
190	269	1142
191	270	1138
192	271	1133
193	271	1128
194	272	1124
195	273	1120
196	273	1115
197	274	1110
198	275	1107
199	276	1105
200	276	1100
201	277	1097
202	278	1092
203	279	1088
204	279	1084
205	280	1080
206	280	1076
207	281	1072
208	287	1087
209	288	1085
210	289	1081
211	289	1077
212	290	1073
213	291	1070
214	292	1066
215	293	1063
216	293	1059
217	294	1055
218	294	1051
219	295	1048
220	296	1044
221	297	1041
222	298	1038
223	298	1035
224	299	1032
225	300	1028
226	300	1024
227	301	1021
228	302	1017
229	302	1013
230	303	1010
231	304	1006
232	304	1003
233	305	1000
234	306	998
235	307	994
236	308	991
237	308	988
238	309	984
239	309	980
240	310	977
241	310	974
242	311	970
243	312	967
244	313	964
245	313	961
246	314	958
247	315	955
248	315	952
249	316	949
250	317	946
251	317	943
252	318	940
253	319	937
254	320	935
255	320	932
256	321	930
257	322	928
258	323	925
259	324	922
260	324	919
261	325	917
262	326	914
263	327	912
264	328	910
265	329	907
266	329	905
267	330	902
268	331	899
269	331	896
270	332	894
271	333	891
272	333	888
273	334	885
274	334	883
275	335	880
276	336	878
277	337	875
278	338	873
279	338	870
280	339	867
281	339	864
282	340	861
283	340	858
284	341	855
285	341	853
286	342	850
287	342	847
288	343	844
289	344	842
290	344	839
291	345	836
292	345	834
293	346	831
294	346	828
295	347	825
296	347	823
297	348	820
298	348	817
299	349	815
300	349	812
301	350	809
302	351	807
303	351	805
304	352	803
305	353	800
306	353	798
307	354	795
308	354	792
309	355	790
310	355	787
311	356	785
312	356	782
313	357	780
314	357	777
315	358	775
316	358	772
