iter	Passed	Remaining
0	1	106
1	2	99
2	2	92
3	3	90
4	4	86
5	5	85
6	6	84
7	7	81
8	7	79
9	8	77
10	9	77
11	10	76
12	11	75
13	12	74
14	12	73
15	13	72
16	14	72
17	15	70
18	16	70
19	17	70
20	18	69
21	19	68
22	20	67
23	21	67
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	35	51
41	36	50
42	37	49
43	38	48
44	39	47
45	39	46
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	18
78	68	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	73	12
86	74	11
87	75	10
88	76	9
89	77	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	83	2
97	83	1
98	84	0
99	85	0
