iter	RMSE
0	14.6708568
1	14.29475783
2	13.93734119
3	13.59917815
4	13.26525928
5	12.95198133
6	12.64938837
7	12.34443529
8	12.09913186
9	11.80479623
10	11.51959816
11	11.27021587
12	11.04365209
13	10.82444586
14	10.58279691
15	10.34316567
16	10.13350253
17	9.927618393
18	9.729919673
19	9.550919194
20	9.383414885
21	9.206198135
22	9.027220661
23	8.867916519
24	8.707451155
25	8.567391496
26	8.422531128
27	8.285761465
28	8.151943877
29	8.029962813
30	7.910253959
31	7.804726425
32	7.70488593
33	7.599511556
34	7.493742403
35	7.399044925
36	7.305413253
37	7.222751465
38	7.141279535
39	7.06241235
40	7.005211235
41	6.947921538
42	6.872409278
43	6.816546854
44	6.752328628
45	6.691915277
46	6.629569985
47	6.57062613
48	6.510863597
49	6.453558158
50	6.403628292
51	6.354192951
52	6.308858458
53	6.260971573
54	6.214887074
55	6.176019949
56	6.138279669
57	6.098783226
58	6.067567662
59	6.034827765
60	6.000820329
61	5.963823988
62	5.931539216
63	5.896049835
64	5.864057072
65	5.837891728
66	5.81136443
67	5.780232741
68	5.761021734
69	5.734982308
70	5.711199339
71	5.691469011
72	5.667981745
73	5.646893061
74	5.625944449
75	5.609410756
76	5.591349204
77	5.574962565
78	5.558545159
79	5.542195043
80	5.53163806
81	5.514208709
82	5.501528111
83	5.487102138
84	5.473918597
85	5.459538316
86	5.446641497
87	5.43040595
88	5.414659137
89	5.401033291
90	5.387166097
91	5.376160451
92	5.368544127
93	5.360089769
94	5.349606636
95	5.336312718
96	5.325469579
97	5.312499476
98	5.305043309
99	5.295293241
100	5.285088572
101	5.275112706
102	5.270280415
103	5.261507345
104	5.253126964
105	5.242033667
106	5.236403034
107	5.230016851
108	5.224669673
109	5.217527491
110	5.208594743
111	5.200775316
112	5.192028698
113	5.181502543
114	5.175761774
115	5.170492202
116	5.163418047
117	5.157643071
118	5.150837366
119	5.147106294
120	5.14316881
121	5.135968576
122	5.129954895
123	5.125806926
124	5.117854013
125	5.113711729
126	5.109366916
127	5.103987165
128	5.096898923
129	5.092162979
130	5.087401081
131	5.082230968
132	5.075803953
133	5.068339051
134	5.062385739
135	5.058643387
136	5.050755895
137	5.046294449
138	5.039415628
139	5.035294713
140	5.027483991
141	5.025211465
142	5.018787263
143	5.013846437
144	5.010955939
145	5.006584875
146	5.002208413
147	5.000077712
148	4.995471582
149	4.991716553
150	4.987248533
151	4.984146971
152	4.977580696
153	4.971954965
154	4.966634265
155	4.961297303
156	4.956249699
157	4.951277379
158	4.948739434
159	4.942229101
160	4.93825159
161	4.934678023
162	4.927472418
163	4.924672961
164	4.916828298
165	4.914283398
166	4.910715555
167	4.905571056
